Topics,Label (Chiara),Label (Marta),Label (Alberto) ,Consolidated
1,News and cultural heritage professional,,News and cultural heritage professional,News and cultural heritage professional
2,Academic archaeologist/historian,,Academic archaeologist/historian,Academic archaeologist/historian
3,Other identities (professional and personal),,Amateur archaeologist - creative professions,Hobbies and creative professions 
4,Motivation and goal pursuit,,Life pespectives / insights,Perspectives on life/the world
